Glutamatergic synapses,Gnai3,,
Ungrouped,Stx3,,#a851ff
Ungrouped,Abl1,,#ff4028
Ungrouped,Drd2,,#a3ff19
Ungrouped,Rnf2,,#a851ff
Glutamatergic synapses,Gria3,,
Ungrouped,Fbxw11,,#ff4028
Glutamatergic synapses,Grin3a,,
Ungrouped,Efna5,,#a3ff19
Ungrouped,Map2,,#449fff
Ungrouped,Stxbp1,,#a851ff
Ungrouped,Tuba1b,,#a8efff
Ungrouped,Unc5b,,#ff4028
Ungrouped,Pou3f4,,#f06cfe
Ungrouped,Cacna2d1,,#a8efff
Ungrouped,Dnm1,,#a851ff
Ungrouped,Slitrk6,,#ff9f5d
Ungrouped,Kl,,#a851ff
Ungrouped,Sox11,,#ffd547
Ungrouped,Tuba4a,,#ff6b97
Glutamatergic synapses,Itpr2,,
Ungrouped,Etv5,,#ff6b97
Ungrouped,En1,,#2828ff
Ungrouped,Unc13b,,#a8efff
Ungrouped,Cd99l2,,#f06cfe
Ungrouped,Epb41l3,,#ff4028
Glutamatergic synapses,Slc1a2,,
Ungrouped,Sema3f,,#ff9f5d
Ungrouped,Cdh3,,#ffd547
Ungrouped,Atp1a3,,#ff6b97
Ungrouped,Epha7,,#ff6b97
Ungrouped,Plcg2,,#a3ff19
Ungrouped,Kcnd2,,#ff9f5d
Ungrouped,P2rx4,,#a8efff
Ungrouped,Dio2,,#449fff
Ungrouped,Crip2,,#f06cfe
Glutamatergic synapses,Slc17a7,,
Ungrouped,Atp1a2,,#5eff7b
Ungrouped,Dnm3,,#f06cfe
Glutamatergic synapses,Glul,,
Ungrouped,Icam1,,#a8efff
Ungrouped,Cntn2,,#a851ff
Ungrouped,Pax3,,#ff4028
Ungrouped,Foxd3,,#a3ff19
Ungrouped,Creb1,,#a851ff
Ungrouped,Bmpr2,,#ffd547
Ungrouped,Gda,,#ff9f5d
Ungrouped,Col3a1,,#ff9f5d
Ungrouped,Stx16,,#a3ff19
Ungrouped,Tuba3a,,#5eff7b
Ungrouped,Srgap3,,#ffd547
Glutamatergic synapses,Slc38a1,,
Ungrouped,Arfgef1,,#a8efff
Ungrouped,Cntn4,,#a8efff
Ungrouped,Cntn6,,#f06cfe
Ungrouped,Insm1,,#5eff7b
Ungrouped,Sun2,,#5eff7b
Ungrouped,Cd86,,#a8efff
Ungrouped,Itgb1,,#a851ff
Ungrouped,Ap2m1,,#ff9f5d
Ungrouped,Sema3g,,#a3ff19
Ungrouped,March6,,#ff9f5d
Ungrouped,Syt6,,#a8efff
Ungrouped,Sp9,,#a8efff
Ungrouped,Sema6c,,#a3ff19
Ungrouped,Nes,,#a851ff
Ungrouped,Nr2f1,,#ff9f5d
Ungrouped,Ptprb,,#ff9f5d
Ungrouped,Kcnc2,,#2828ff
Glutamatergic synapses,Gng7,,
Ungrouped,Rspo3,,#449fff
Ungrouped,Camkk1,,#ff9f5d
Ungrouped,Adgrg1,,#2828ff
Ungrouped,Cldn3,,#ff6b97
Ungrouped,Nfasc,,#ff9f5d
Glutamatergic synapses,Pla2g4d,,
Ungrouped,Cldn19,,#ff6b97
Ungrouped,Gad1,,#a851ff
Ungrouped,Etv1,,#f06cfe
Ungrouped,Map3k5,,#a851ff
Ungrouped,Kcnj6,,#f06cfe
Ungrouped,Tigit,,#ff9f5d
Glutamatergic synapses,Gng3,,
Ungrouped,Skp2,,#ff9f5d
Ungrouped,Apcdd1,,#449fff
Ungrouped,Tuba1a,,#a851ff
Ungrouped,Tbc1d24,,#ff9f5d
Ungrouped,Srgap2,,#449fff
Ungrouped,Hdac4,,#a3ff19
Ungrouped,Asxl3,,#a8efff
Ungrouped,Hras,,#ff4028
Glutamatergic synapses,Homer2,,
Ungrouped,Ankrd11,,#5eff7b
Ungrouped,Tet2,,#a851ff
Ungrouped,Lef1,,#a3ff19
Ungrouped,Sox2,,#ff9f5d
Ungrouped,Ablim1,,#449fff
Ungrouped,Plxnc1,,#ff4028
Ungrouped,Pak6,,#ffd547
Ungrouped,Itga4,,#ff6b97
Ungrouped,Sptan1,,#2828ff
Glutamatergic synapses,Prkcg,,
Ungrouped,Slitrk1,,#a8efff
Ungrouped,Rac1,,#ff9f5d
Ungrouped,Bmp4,,#ff9f5d
Ungrouped,Mecp2,,#ff9f5d
Ungrouped,Ptpn11,,#2828ff
Ungrouped,Limk2,,#5eff7b
Ungrouped,Aldoc,,#a851ff
Glutamatergic synapses,Prkacb,,
Ungrouped,Sema3b,,#f06cfe
Ungrouped,Rasgrp1,,#ff6b97
Ungrouped,Meis2,,#ff4028
Ungrouped,Mog,,#5eff7b
Ungrouped,Nfe2l2,,#ffd547
Glutamatergic synapses,Homer1,,
Ungrouped,Sqstm1,,#ff9f5d
Ungrouped,Gap43,,#5eff7b
Ungrouped,Icos,,#5eff7b
Ungrouped,Ptprd,,#ff4028
Ungrouped,Ntng2,,#f06cfe
Glutamatergic synapses,Ppp3r1,,
Ungrouped,Camk2a,,#a8efff
Ungrouped,Pdpk1,,#ff9f5d
Ungrouped,Cacna1b,,#449fff
Ungrouped,Rbfox3,,#ff9f5d
Ungrouped,Pecam1,,#a3ff19
Ungrouped,Nsf,,#a3ff19
Ungrouped,Cntnap1,,#5eff7b
Ungrouped,Smarce1,,#ff4028
Ungrouped,Epb41l1,,#a3ff19
Ungrouped,Prkcz,,#2828ff
Ungrouped,Kcnip3,,#ffd547
Ungrouped,Sema6d,,#ff4028
Ungrouped,Slc35f1,,#2828ff
Glutamatergic synapses,Grik2,,
Ungrouped,Oprm1,,#a851ff
Ungrouped,Notum,,#a8efff
Ungrouped,Unc5c,,#449fff
Ungrouped,Stx1b,,#449fff
Ungrouped,Camk2d,,#5eff7b
Ungrouped,Elavl4,,#f06cfe
Ungrouped,Lrp8,,#5eff7b
Ungrouped,Dab1,,#449fff
Ungrouped,Folr1,,#2828ff
Ungrouped,Nfia,,#a851ff
Ungrouped,Jun,,#ffd547
Ungrouped,Plaa,,#ff6b97
Ungrouped,Elavl2,,#a8efff
Ungrouped,Idh2,,#ff9f5d
Ungrouped,Mfge8,,#a851ff
Ungrouped,Rgs3,,#a851ff
Ungrouped,Lpar1,,#ffd547
Ungrouped,Fbxw7,,#a3ff19
Glutamatergic synapses,Gngt2,,
Ungrouped,Stx17,,#ff4028
Ungrouped,Spop,,#ff6b97
Glutamatergic synapses,Gria2,,
Ungrouped,Gabbr2,,#a3ff19
Ungrouped,Clta,,#a3ff19
Ungrouped,Trim25,,#f06cfe
Ungrouped,Msi2,,#ff4028
Glutamatergic synapses,Shank1,,
Ungrouped,Wdr62,,#ff9f5d
Ungrouped,Pik3ca,,#ff4028
Ungrouped,Wwp1,,#a8efff
Ungrouped,Mecom,,#2828ff
Ungrouped,Pak4,,#449fff
Ungrouped,Nlgn1,,#ff4028
Ungrouped,Nectin2,,#a3ff19
Glutamatergic synapses,Dlg4,,
Ungrouped,Gabarap,,#2828ff
Ungrouped,Llgl1,,#ff6b97
Ungrouped,Slc2a13,,#a8efff
Ungrouped,Nfatc3,,#ff4028
Glutamatergic synapses,Shank3,,
Ungrouped,Plcg1,,#ff9f5d
Ungrouped,Snhg11,,#5eff7b
Ungrouped,Vcan,,#ff4028
Ungrouped,Rasa1,,#a8efff
Ungrouped,Nfix,,#f06cfe
Ungrouped,Camk2b,,#f06cfe
Ungrouped,Unc5a,,#a3ff19
Ungrouped,Sema4d,,#a851ff
Ungrouped,Calm1,,#a851ff
Ungrouped,Rab3a,,#2828ff
Glutamatergic synapses,Plcb1,,
Glutamatergic synapses,Homer3,,
Ungrouped,Fbxo8,,#f06cfe
Ungrouped,Bcl2l11,,#5eff7b
Ungrouped,Gmnn,,#2828ff
Ungrouped,Gphn,,#a851ff
Ungrouped,Gli3,,#a851ff
Ungrouped,Snap23,,#a851ff
Ungrouped,Sun1,,#f06cfe
Ungrouped,Arhgef7,,#ff6b97
Ungrouped,Ntsr2,,#ff6b97
Ungrouped,Pax6,,#449fff
Ungrouped,Cldn15,,#a8efff
Ungrouped,Cadm3,,#ff4028
Ungrouped,Tnfrsf19,,#449fff
Ungrouped,Mdk,,#5eff7b
Ungrouped,Ptprj,,#ffd547
Ungrouped,Tcf7l2,,#ff4028
Ungrouped,Cux2,,#f06cfe
Ungrouped,Mapk8,,#ff6b97
Ungrouped,Cobll1,,#2828ff
Ungrouped,Tanc1,,#2828ff
Ungrouped,Pdcd1lg2,,#a851ff
Ungrouped,Huwe1,,#a851ff
Ungrouped,Slc25a18,,#5eff7b
Ungrouped,Bcl2,,#f06cfe
Ungrouped,Cxcl12,,#2828ff
Ungrouped,Lhx6,,#a8efff
Ungrouped,Dab2ip,,#ffd547
Ungrouped,Plp1,,#a851ff
Ungrouped,Epha5,,#f06cfe
Ungrouped,Bad,,#a851ff
Ungrouped,Prickle2,,#ffd547
Ungrouped,Hopx,,#ff6b97
Ungrouped,Nrxn2,,#2828ff
Ungrouped,Itgb2l,,#f06cfe
Ungrouped,Tiam1,,#2828ff
Ungrouped,Stx18,,#449fff
Ungrouped,Nrp2,,#5eff7b
Ungrouped,Jam2,,#ff4028
Ungrouped,Flna,,#5eff7b
Glutamatergic synapses,Grin1,,
Ungrouped,L1cam,,#5eff7b
Glutamatergic synapses,Gls,,
Ungrouped,Cadm1,,#a3ff19
Ungrouped,Boc,,#a851ff
Ungrouped,Atp6v1a,,#f06cfe
Ungrouped,Zbtb20,,#5eff7b
Ungrouped,Il1r1,,#a851ff
Ungrouped,Igsf1,,#ffd547
Ungrouped,Dcc,,#a851ff
Ungrouped,Robo3,,#ff6b97
Ungrouped,Tenm1,,#ffd547
Ungrouped,Plxna4,,#ff6b97
Ungrouped,Cldn16,,#f06cfe
Ungrouped,Syn1,,#2828ff
Ungrouped,Dync1i1,,#449fff
Ungrouped,Arid1b,,#a3ff19
Ungrouped,Cfl1,,#a8efff
Ungrouped,Fgfr1,,#a8efff
Ungrouped,Robo2,,#5eff7b
Ungrouped,Numb,,#2828ff
Ungrouped,Best1,,#ff9f5d
Ungrouped,Rapgef2,,#ffd547
Ungrouped,Nlgn3,,#ffd547
Ungrouped,Wnt5b,,#a851ff
Glutamatergic synapses,Grm4,,
Glutamatergic synapses,Gng5,,
Ungrouped,Itgal,,#ff4028
Ungrouped,Csf1,,#2828ff
Ungrouped,Disc1,,#ffd547
Ungrouped,Cdk1,,#ff9f5d
Ungrouped,Dyrk1a,,#ffd547
Ungrouped,Il33,,#a8efff
Ungrouped,Kcnt2,,#ff4028
Ungrouped,Depdc5,,#2828ff
Ungrouped,Erbb4,,#a8efff
Ungrouped,Syt2,,#a851ff
Ungrouped,Prlr,,#a3ff19
Ungrouped,Dsp,,#ff4028
Glutamatergic synapses,Grm5,,
Ungrouped,Itga6,,#2828ff
Ungrouped,Cacna1f,,#a851ff
Ungrouped,Stx8,,#2828ff
Ungrouped,Psen2,,#a851ff
Ungrouped,Itgav,,#ffd547
Ungrouped,Fzd3,,#ff6b97
Ungrouped,Etv4,,#5eff7b
Ungrouped,Mbp,,#449fff
Ungrouped,Ntng1,,#a8efff
Ungrouped,Trp73,,#ff6b97
Glutamatergic synapses,Pla2g4b,,
Ungrouped,Vamp4,,#ff9f5d
Ungrouped,Lmna,,#2828ff
Ungrouped,Ubc,,#ff9f5d
Ungrouped,Hmgn2,,#a851ff
Ungrouped,Scrib,,#ff9f5d
Ungrouped,Rgma,,#ffd547
Ungrouped,Nos1,,#a851ff
Ungrouped,Plxnb2,,#ff9f5d
Ungrouped,Syne2,,#a3ff19
Glutamatergic synapses,Gnb2,,
Ungrouped,Cenpa,,#ff9f5d
Ungrouped,Diablo,,#a3ff19
Ungrouped,Kcnma1,,#ff6b97
Glutamatergic synapses,Shank2,,
Glutamatergic synapses,Dlgap1,,
Ungrouped,Slc4a4,,#f06cfe
Glutamatergic synapses,Pld1,,
Ungrouped,Kcnq2,,#2828ff
Ungrouped,Dlg3,,#f06cfe
Ungrouped,Kcnh1,,#ff4028
Ungrouped,Fam163b,,#449fff
Ungrouped,Rasgrf2,,#5eff7b
Ungrouped,Laptm5,,#ff9f5d
Ungrouped,Stx4a,,#a8efff
Ungrouped,Dlx1,,#ff9f5d
Ungrouped,Htra1,,#ffd547
Ungrouped,Pafah1b1,,#2828ff
Glutamatergic synapses,Gnb4,,
Ungrouped,Cask,,#a3ff19
Ungrouped,Ttc28,,#ffd547
Ungrouped,Zfp609,,#ff6b97
Ungrouped,Apaf1,,#a3ff19
Ungrouped,Ssh1,,#a8efff
Glutamatergic synapses,Gng2,,
Ungrouped,Pard3,,#a8efff
Ungrouped,Cdk5r2,,#ffd547
Ungrouped,Kcnc1,,#ff6b97
Ungrouped,Reln,,#449fff
Ungrouped,Cycs,,#ff4028
Glutamatergic synapses,Ppp3cb,,
Ungrouped,Myc,,#ffd547
Ungrouped,Lhfpl4,,#ff4028
Ungrouped,Zmiz1,,#2828ff
Ungrouped,Cul3,,#a851ff
Ungrouped,Nrxn3,,#ff9f5d
Ungrouped,Plxna1,,#a8efff
Glutamatergic synapses,Gria4,,
Ungrouped,Stx11,,#ff9f5d
Ungrouped,Pde2a,,#a8efff
Ungrouped,Mest,,#449fff
Ungrouped,Ccdc141,,#5eff7b
Ungrouped,Omg,,#ffd547
Ungrouped,Rara,,#a851ff
Ungrouped,Rims1,,#a3ff19
Ungrouped,Cdk6,,#a851ff
Ungrouped,Slc6a2,,#ff6b97
Ungrouped,Arhgef12,,#ff9f5d
Ungrouped,Cers1,,#ffd547
Ungrouped,Sema4a,,#ff4028
Ungrouped,Mast3,,#a3ff19
Ungrouped,Slitrk2,,#f06cfe
Ungrouped,Cul5,,#a8efff
Ungrouped,Rbfox2,,#2828ff
Ungrouped,Ap2a1,,#ff6b97
Ungrouped,Fubp1,,#a851ff
Ungrouped,Vldlr,,#a8efff
Ungrouped,Ephb6,,#ffd547
Ungrouped,Tnf,,#ff4028
Ungrouped,Unc5d,,#ffd547
Ungrouped,Arhgap32,,#f06cfe
Ungrouped,Glg1,,#ffd547
Ungrouped,Slit1,,#449fff
Ungrouped,Cntn1,,#ffd547
Ungrouped,Insc,,#f06cfe
Ungrouped,Chd2,,#5eff7b
Ungrouped,Vsx2,,#5eff7b
Ungrouped,Gata2,,#ff6b97
Glutamatergic synapses,Adcy4,,
Ungrouped,P2ry12,,#5eff7b
Ungrouped,Celf2,,#2828ff
Ungrouped,Cacna2d2,,#f06cfe
Ungrouped,Nfatc2,,#a3ff19
Ungrouped,Mdga1,,#a851ff
Ungrouped,Cenpf,,#ff4028
Glutamatergic synapses,Gng13,,
Ungrouped,Nfatc4,,#449fff
Ungrouped,Chrm2,,#a3ff19
Ungrouped,Pak3,,#ff4028
Ungrouped,Aif1,,#a3ff19
Ungrouped,Mex3a,,#ffd547
Ungrouped,Gabbr1,,#ff9f5d
Ungrouped,Slit2,,#ffd547
Ungrouped,Nrxn1,,#ff6b97
Ungrouped,Dhx16,,#ff9f5d
Ungrouped,Apoe,,#ffd547
Ungrouped,Emx2,,#ff6b97
Ungrouped,Six3,,#2828ff
Ungrouped,Prox1,,#449fff
Ungrouped,Stx5a,,#f06cfe
Ungrouped,Satb2,,#2828ff
Ungrouped,Pik3cd,,#ffd547
Ungrouped,Pou3f2,,#a851ff
Ungrouped,Nkx2-1,,#a3ff19
Ungrouped,Cacnb4,,#2828ff
Ungrouped,Mapk8ip3,,#2828ff
Ungrouped,Lmnb2,,#a3ff19
Ungrouped,Sema4g,,#f06cfe
Ungrouped,Sox1,,#2828ff
Ungrouped,Ptprc,,#a3ff19
Ungrouped,Lockd,,#449fff
Ungrouped,Unc13c,,#f06cfe
Ungrouped,Prkn,,#ff9f5d
Ungrouped,Cacna1c,,#ffd547
Ungrouped,Mag,,#ff4028
Ungrouped,Mthfs,,#449fff
Glutamatergic synapses,Trpc1,,
Ungrouped,Slc18a3,,#f06cfe
Ungrouped,Ptch1,,#a8efff
Ungrouped,Slitrk3,,#5eff7b
Ungrouped,Atp6v1h,,#449fff
Ungrouped,Cacnb2,,#ff6b97
Ungrouped,Ncam1,,#a8efff
Glutamatergic synapses,Slc38a3,,
Ungrouped,Sema4c,,#ffd547
Ungrouped,Nhlh2,,#2828ff
Ungrouped,Prom1,,#ff4028
Ungrouped,Sv2a,,#ff6b97
Ungrouped,Mef2c,,#a3ff19
Ungrouped,Gabra2,,#449fff
Ungrouped,Arhgef9,,#2828ff
Ungrouped,Stap1,,#2828ff
Ungrouped,Srsf11,,#a851ff
Ungrouped,Cdkl5,,#f06cfe
Glutamatergic synapses,Grin2a,,
Ungrouped,Fgfr3,,#f06cfe
Ungrouped,Slc12a5,,#449fff
Ungrouped,Ptprz1,,#f06cfe
Glutamatergic synapses,Itpr1,,
Ungrouped,Pparg,,#5eff7b
Ungrouped,Raf1,,#449fff
Ungrouped,Syn2,,#ff9f5d
Ungrouped,Gabra1,,#ff4028
Glutamatergic synapses,Gng8,,
Ungrouped,Dock7,,#5eff7b
Ungrouped,Fxyd1,,#a8efff
Ungrouped,Kcnb1,,#5eff7b
Ungrouped,Deaf1,,#ff6b97
Ungrouped,Casp3,,#ff4028
Ungrouped,Pard6a,,#f06cfe
Ungrouped,Ccdc153,,#ff6b97
Ungrouped,Cdc37,,#ff9f5d
Ungrouped,Cck,,#2828ff
Glutamatergic synapses,Gnb5,,
Ungrouped,Fat3,,#a851ff
Ungrouped,Fxyd6,,#f06cfe
Ungrouped,Tafa2,,#ff6b97
Ungrouped,Gdf7,,#a3ff19
Ungrouped,Nrcam,,#a851ff
Ungrouped,Drd1,,#ff9f5d
Ungrouped,Ptprs,,#a8efff
Ungrouped,Pnoc,,#449fff
Ungrouped,Glycam1,,#ff6b97
Glutamatergic synapses,Grik1,,
Ungrouped,Cdh9,,#f06cfe
Glutamatergic synapses,Ppp3cc,,
Ungrouped,Itgb7,,#5eff7b
Ungrouped,Sox10,,#449fff
Ungrouped,Xrcc6,,#f06cfe
Ungrouped,Cd80,,#a851ff
Ungrouped,Robo1,,#f06cfe
Ungrouped,Fgf12,,#ffd547
Ungrouped,Cldn6,,#ff9f5d
Ungrouped,Kcnk4,,#5eff7b
Ungrouped,Cd226,,#5eff7b
Ungrouped,Gal,,#f06cfe
Glutamatergic synapses,Gnas,,
Glutamatergic synapses,Cacna1a,,
Glutamatergic synapses,Slc1a7,,
Ungrouped,Mpz,,#2828ff
Ungrouped,Aqp4,,#a851ff
Ungrouped,Mdh1,,#a8efff
Ungrouped,Ptk2,,#ff6b97
Blanks,Blank-1,,#449fff
Blanks,Blank-2,,#ffd547
Blanks,Blank-3,,#a851ff
Blanks,Blank-4,,#a8efff
Blanks,Blank-5,,#f06cfe
Blanks,Blank-6,,#5eff7b
Blanks,Blank-7,,#ff6b97
Blanks,Blank-8,,#2828ff
Blanks,Blank-9,,#ff9f5d
Blanks,Blank-10,,#a3ff19
Blanks,Blank-11,,#ff4028
Blanks,Blank-12,,#449fff
Blanks,Blank-13,,#ffd547
Blanks,Blank-14,,#a851ff
Blanks,Blank-15,,#a8efff
Blanks,Blank-16,,#f06cfe
Blanks,Blank-17,,#5eff7b
Blanks,Blank-18,,#ff6b97
Blanks,Blank-19,,#2828ff
Blanks,Blank-20,,#ff9f5d
Blanks,Blank-21,,#a3ff19
Blanks,Blank-22,,#ff4028
Blanks,Blank-23,,#449fff
Blanks,Blank-24,,#ffd547
Blanks,Blank-25,,#a851ff
Blanks,Blank-26,,#a8efff
Blanks,Blank-27,,#f06cfe
Blanks,Blank-28,,#5eff7b
Blanks,Blank-29,,#ff6b97
Blanks,Blank-30,,#2828ff
Blanks,Blank-31,,#ff9f5d
Blanks,Blank-32,,#a3ff19
Blanks,Blank-33,,#ff4028
Blanks,Blank-34,,#449fff
Blanks,Blank-35,,#ffd547
Blanks,Blank-36,,#a851ff
Blanks,Blank-37,,#a8efff
Blanks,Blank-38,,#f06cfe
Blanks,Blank-39,,#5eff7b
Blanks,Blank-40,,#ff6b97
